word,frequency
savourais,0.61
savourait,1.69
savourant,2.36
savourent,0.41
savourera,0.07
savoureux,4.39
savourons,0.0
savoyarde,0.54
savoyards,0.41000000000000003
saxifrage,0.07
saxophone,1.22
scabieuse,0.14
scabreuse,0.27
scandales,2.57
scansions,0.07
scaphoide,0.0
scarabees,0.47
scarlatin,0.0
scelerate,0.0
scelerats,0.47
scenarios,1.01
sceniques,0.2
sceptique,5.13
schilling,0.0
schizoide,0.07
schlingue,0.54
schnauzer,0.0
schnitzel,0.0
schnoques,0.14
schnouffe,0.07
schooners,0.0
schtroumf,0.0
sciatique,0.27
sciemment,1.49
scinderas,0.0
scintille,2.03
scissures,0.07
sclerosee,0.21000000000000002
scleroses,0.14
scolaires,4.46
scolarite,0.81
scolioses,0.07
scorpions,1.76
scotchais,0.0
scotchees,0.0
scotchons,0.07
scoubidou,0.27
scoumoune,0.2
scoutisme,0.54
scratcher,0.0
scripteur,0.07
scrofules,0.07
scrupules,10.14
scrutames,0.14
scruterai,0.0
scrutions,0.2
sculptais,0.07
sculptait,1.15
sculptant,0.41
sculptees,1.89
sculptent,0.14
sculptera,0.14
sculpteur,4.93
sculptiez,0.07
sculpture,3.78
scutigere,0.54
seborrhee,0.07
secateurs,0.14
seccotine,0.34
secession,0.74
sechaient,3.24
sechement,11.55
secherais,0.0
secherait,0.2
secherent,0.47
secheries,0.07
secheront,0.07
secondais,0.0
secondait,0.41
secondant,0.07
secondent,0.27
secondera,0.0
secouames,0.27
secouerai,0.14
secouerez,0.0
secoueurs,0.0
secouions,0.14
secourait,0.07
secourant,0.0
secourues,0.14
secousses,7.57
secretais,0.07
secretait,0.47
secretant,0.27
secretent,0.27
secreteur,0.0
secretine,0.0
secretion,0.41
sectaires,0.6100000000000001
sectateur,0.14
sectionna,0.14
sectionne,0.74
seculaire,3.04
seculiere,0.27
seculiers,0.07
securisee,0.07
securiser,0.0
securises,0.07
securisez,0.0
securites,0.2
sedatives,0.07
sedimente,0.07
sediments,0.47
seditieux,0.68
seducteur,4.87
seduction,7.97
seduirait,0.0
seduisait,1.42
seduisant,4.66
seduisent,0.41
segmentez,0.0
seigneurs,8.31
sejourner,1.35
sejournes,0.0
sejournez,0.0
selecteur,0.07
selectifs,0.14
selection,2.36
selective,0.61
selenites,0.0
seleniure,0.0
selleries,0.07
semailles,0.81
semainier,0.34
semaphore,0.61
semblable,35.2
semblance,0.27
semblants,0.2
semblions,0.34
semerions,0.07
semestres,0.0
semillant,0.41
seminaire,3.58
seminales,0.07
seminoles,0.07
semitique,0.07
semoncait,0.07
semoncant,0.07
senateurs,1.28
senatrice,0.0
senechaux,0.61
sensation,37.09
sensement,0.07
sensibles,7.97
sensitifs,0.0
sensitive,0.27
sensoriel,0.07
sensuelle,5.07
sentaient,13.99
sentences,1.49
sentiment,106.42
sentirais,1.28
sentirait,2.91
sentirent,2.09
sentiriez,0.14
sentirons,0.07
sentiront,0.61
separable,0.14
separames,0.34
separerai,0.34
separeras,0.0
separerez,0.14
separions,0.68
sepharade,0.34
septembre,43.58
septennat,0.14
septicite,0.0
septiemes,0.0
sepulcral,0.34
sepulcres,0.07
sepulture,2.16
sequelles,1.96
sequencer,0.0
sequences,1.76
sequestre,1.4900000000000002
seraphins,0.2
serenades,0.27
serieuses,9.799999999999999
seringuee,0.07
seringuer,0.14
seringues,0.61
serinions,0.07
sermonnee,0.07
sermonner,0.47
sermonnes,0.0
sermonnez,0.0
serologie,0.0
serpenter,0.61
serpentin,0.34
serraient,5.81
serrement,1.55
serrerais,0.41
serrerait,0.47
serrerent,3.78
serrerons,0.07
serreront,0.2
serrurier,1.96
sertirait,0.07
servaient,12.3
servantes,4.46
serveuses,1.69
serviable,2.03
serviette,26.62
servilite,1.15
servirais,0.41
servirait,7.09
servirent,1.15
serviriez,0.07
servirons,0.14
serviront,2.03
serviteur,7.16
servitude,4.73
sesterces,0.34
seulabres,0.07
seulement,397.97
seulettes,0.07
seventies,0.07
severites,0.27
sevillane,0.27
sevissais,0.07
sevissait,1.01
sevissant,0.0
sevissent,0.34
sevrienne,0.07
sexologie,0.27
sexologue,0.0
sexualise,0.0
sexualite,5.14
sexuelles,2.57
shampoing,0.07
shetlands,0.14
shillings,0.2
shogunale,0.0
shooterai,0.07
shooteras,0.07
shooteuse,0.27
shootions,0.07
shoppings,0.07
shoshones,0.0
shrapnell,0.54
shrapnels,0.34
siamoises,0.2
siberiens,0.34
sibylline,0.68
sibyllins,0.27
siciliens,0.47000000000000003
siderales,0.14
siderante,0.14
siegerait,0.14
siegerons,0.0
siegeront,0.07
siennoise,0.2
sifflante,3.11
sifflants,0.47
sifflerai,0.0
siffleras,0.0
siffloter,2.16
sifflotis,0.14
sigisbees,0.07
signaient,0.68
signalais,0.07
signalait,3.04
signalant,1.82
signalees,0.55
signalent,1.01
signalera,0.07
signaleur,0.07
signalons,0.27
signature,13.45
signerais,0.27
signerait,0.34
signerent,0.41
signeriez,0.0
signerons,0.07
signeront,0.14
signifiat,0.14
signifiee,0.27
signifier,6.62
signorina,0.34
siliceuse,0.0
siliconee,0.0
siliconer,0.0
silicosee,0.07
sillonnee,0.8800000000000001
sillonner,1.15
sillonnes,0.14
sillonnez,0.0
simagrees,2.97
simiesque,0.88
similaire,0.95
simplesse,0.2
simplette,0.8200000000000001
simplifie,2.63
simpliste,0.95
simulacre,4.59
simulerai,0.0
simulerez,0.0
simultane,0.61
sinapisme,0.14
sincerite,9.66
sinecures,0.07
singeries,1.82
singleton,0.0
singulier,12.3
sinistree,0.27
sinistres,7.029999999999999
sinologie,0.07
sinuaient,0.2
sinueuses,0.95
sinuosite,0.14
sinusites,0.0
sionistes,0.07
siphonnee,0.21000000000000002
siphonner,0.2
siphonnes,0.07
sirotions,0.07
sirupeuse,0.54
sirventes,0.14
sismiques,0.07
sitariste,0.0
situaient,1.15
situation,96.62
situerais,0.14
situerait,0.07
situerent,0.07
skinheads,0.07
slalomant,0.14
slavisant,0.07
sleepings,0.07
slovaques,0.07
smaragdin,0.07
smyrniote,0.07
snifferai,0.07
sniffette,0.07
snobaient,0.2
snobinard,0.0
snobismes,0.07
sobrement,1.28
sobriquet,3.45
sociables,0.27
socialise,0.0
societale,0.0
sociniens,0.07
socquette,0.41
sodomisee,0.07
sodomiser,0.27
sodomises,0.07
sodomisez,0.07
sodomites,0.2
soeurette,0.95
soiffarde,0.07
soiffards,0.55
soignable,0.0
soignante,0.14
soignants,0.0
soignerai,0.61
soigneras,0.0
soignerez,0.0
soigneurs,0.61
soigneuse,1.28
solanacee,0.07
solariums,0.07
soldaient,0.07
solderais,0.0
solderait,0.27
solderent,0.07
solennels,1.96
solennite,7.77
solenoide,0.0
solicitor,0.07
solidaire,2.5
solidifia,0.27
solidifie,0.41000000000000003
soliflore,0.2
soliloqua,0.14
soliloque,1.1500000000000001
solitaire,26.96
solitudes,2.77
sollicita,0.47
sollicite,3.65
solognote,0.07
solognots,0.2
solstices,0.14
solutions,6.62
somaliens,0.14
somatique,0.14
somatisee,0.07
somatiser,0.14
sombrerez,0.0
sombreros,0.34
sombrions,0.27
sommaires,1.55
sommation,1.69
sommeilla,0.14
sommeille,2.0300000000000002
sommelier,1.15
sommerent,0.07
somnifere,1.82
somnolais,0.54
somnolait,3.45
somnolant,1.01
somnolent,2.37
somptueux,7.43
sondaient,0.07
sonderent,0.14
songeasse,0.14
songerais,0.27
songerait,0.61
songerent,0.27
songeries,0.88
songeriez,0.07
songerons,0.07
songeuses,0.34
sonnaient,6.22
sonnaille,0.2
sonnantes,5.54
sonnerais,0.2
sonnerait,1.08
sonnerent,1.76
sonneries,2.64
sonneront,0.2
sonnettes,2.03
sonoriser,0.14
sonorites,1.62
sonotones,0.07
sophismes,0.34
sophistes,0.2
sorcieres,2.3
sordidite,0.14
sornettes,1.62
sororales,0.07
sortables,0.0
sortaient,21.42
sortantes,0.07
sortilege,1.62
sortirais,0.81
sortirait,5.47
sortirent,12.91
sortiriez,0.07
sortirons,0.88
sortiront,0.95
sostenuto,0.07
sottement,2.3
soubrette,2.36
souchette,0.07
soucierai,0.14
soucierez,0.0
soucieuse,3.45
soucoupes,2.91
soudaient,0.68
soudaines,1.69
soudanais,0.21000000000000002
souderait,0.07
souderent,0.07
soudoyait,0.07
soudoyant,0.14
soufferte,0.07
soufferts,0.0
soufflais,0.54
soufflait,15.34
soufflant,9.540000000000001
soufflees,0.8800000000000001
soufflent,1.49
soufflera,0.14
soufflete,0.47
soufflets,1.96
souffleur,1.01
soufflons,0.34
soufflure,0.14
souffrais,4.26
souffrait,18.18
souffrant,4.6
souffrent,4.86
souffriez,0.07
souffrira,0.74
souffrons,0.74
soufrages,0.07
souhaitai,0.74
souhaitat,0.2
souhaitee,1.55
souhaiter,10.41
souhaites,1.28
souhaitez,1.55
souillage,0.07
souillait,1.01
souillant,0.2
souillees,1.76
souillent,0.54
souillons,0.2
souillure,1.49
soulageai,0.14
soulagees,0.14
soulagent,0.34
soulagera,0.41
soulerais,0.0
soulerait,0.07
soulerent,0.0
soulevais,0.34
soulevait,14.8
soulevant,10.2
soulevees,1.49
soulevent,4.26
soulevera,0.2
soulevons,0.14
soulignai,0.41
soulignee,1.08
souligner,4.86
soulignes,1.22
soulignez,0.07
soumettez,0.2
soumettra,0.2
soumettre,9.26
soumirent,0.2
soupaient,0.2
soupconna,0.54
soupconne,10.940000000000001
soupentes,0.41
souperait,0.07
souperent,0.2
souperons,0.07
soupesait,0.88
soupesant,0.34
soupieres,0.2
soupirail,2.84
soupirais,0.47
soupirait,6.96
soupirant,7.16
soupiraux,0.41
soupirent,0.27
soupirons,0.14
souplesse,9.73
sourciers,0.07
sourcilla,0.34
sourcille,0.21000000000000002
sourdront,0.07
souriante,10.95
souriants,1.76
souriceau,0.34
souriions,0.2
sourirais,0.07
sourirait,0.88
sourirent,2.03
sourirons,0.0
souriront,0.0
sournoise,6.550000000000001
souscrira,0.0
souscrire,0.88
souscrite,0.28
souscrits,0.27
soussigne,0.61
soustrais,0.0
soustrait,1.15
soutachee,0.27
soutaches,0.27
soutenais,0.68
soutenait,7.23
soutenant,3.72
souteneur,1.08
souteniez,0.07
soutenons,0.0
soutenues,0.95
soutienne,0.41
soutirage,0.07
soutirees,0.07
soutirent,0.0
souvenais,8.99
souvenait,24.12
souvenant,3.72
souveniez,0.54
souvenirs,90.34
souvenons,0.27
souverain,7.7700000000000005
souvienne,3.38
sovkhozes,0.07
spacieuse,1.62
spadassin,0.68
spaghetti,1.89
sparadrap,1.89
sparteine,0.0
sparterie,0.34
spartiate,0.54
spastique,0.0
spatiales,0.14
spatulees,0.07
speakeasy,0.07
speciales,5.07
specieuse,0.07
specifiee,0.0
specifier,0.27
specifies,0.0
specifiez,0.0
specimens,1.82
spectacle,66.76
spectrale,0.14
spectraux,0.0
speculait,0.07
speculant,0.34
speculent,0.14
speculoos,0.0
spermatos,0.27
sphaignes,0.07
sphenoide,0.0
spherique,1.01
spheroide,0.14
sphincter,0.14
spinnaker,0.07
spiralees,0.07
spirituel,5.34
spiruline,0.0
splendeur,10.95
splendide,7.3
splenique,0.0
spongieux,2.09
spontanee,3.51
spontanes,0.88
sportives,1.35
sportsman,0.41
sportsmen,0.2
spoutniks,0.0
sprinkler,0.0
sprintait,0.07
sprintant,0.07
sprinters,0.14
sprinteur,0.0
spumosite,0.07
squameuse,0.34
squattait,0.0
squattees,0.07
squatters,0.14
squatteur,0.0
squeezent,0.0
squelette,8.58
stabilisa,0.0
stabilise,0.6100000000000001
stabilite,3.18
stagiaire,1.83
stagnante,1.69
stalinien,1.8299999999999998
standards,0.27
starlette,0.54
stationna,0.07
stationne,1.29
statiques,0.14
statuaire,1.08
statuerai,0.0
statuette,3.45
statufiee,0.41
statufier,0.14
statufies,0.07
steamboat,0.0
stearique,0.0
stellaire,0.54
stenotype,0.0
sterilisa,0.07
sterilise,0.2
sterilite,2.91
steroides,0.0
stigmates,2.84
stimulait,0.41
stimulant,1.49
stimulees,0.07
stimulent,0.2
stimulera,0.0
stimulons,0.0
stipulait,0.0
stipulant,0.27
stipulees,0.07
stipulent,0.0
stockages,0.07
stoiciens,0.41
stoicisme,0.61
stomacale,0.14
stomacaux,0.07
stopperai,0.0
stoppeurs,0.0
stoppeuse,0.07
stoppions,0.07
strabisme,0.88
stramoine,0.0
strangula,0.07
strangule,0.2
strateges,0.61
strategie,6.89
stratifie,0.41
stressais,0.0
stressait,0.0
stressant,0.0
stressees,0.0
stressent,0.0
stressera,0.0
striaient,0.2
stridence,0.95
stridente,1.15
stridents,2.09
striduler,0.07
strontium,0.07
stropiats,0.68
structura,0.47
structure,6.62
strychnos,0.0
studieuse,1.42
stupefait,8.24
stupefiee,0.54
stupefier,0.2
stupefies,0.07
stupefiez,0.0
stupidite,2.77
stylisees,0.34
stylistes,0.2
stylomine,0.54
suavement,0.61
subdivisa,0.07
subdivise,0.0
subirions,0.07
subissais,1.01
subissait,4.46
subissant,1.01
subissent,1.82
subissiez,0.0
subissons,0.27
subjectif,0.54
subjuguee,1.01
subjuguer,0.81
subjugues,0.34
sublimais,0.07
sublimait,0.14
sublimant,0.07
sublimees,0.07
subliment,0.07
sublimite,0.07
submergea,1.01
submergee,1.76
submerger,1.22
submerges,1.5599999999999998
subodorer,0.14
subodores,0.07
suborneur,0.34
subsistat,0.2
subsister,3.92
substance,12.84
substitua,0.61
substitue,1.56
substitut,2.09
subtilisa,0.27
subtilise,0.68
subtilite,3.45
suburbain,0.07
subvenant,0.0
subversif,0.54
subvertir,0.07
succedait,2.64
succedane,0.68
succedant,2.77
succedees,0.07
succedent,5.07
succedera,0.54
successif,0.2
succincte,0.14
succombai,0.2
succomber,2.43
succombes,0.0
succombez,0.0
succulent,1.15
sucrerait,0.14
sucreries,2.7
sucrettes,0.14
sucrieres,0.07
suedoises,1.49
suffirais,0.0
suffirait,11.89
suffirent,0.95
suffiront,0.68
suffisais,0.27
suffisait,44.66
suffisant,11.01
suffisent,4.32
suffisons,0.0
suffocant,1.28
suffoquai,0.07
suffoquee,1.28
suffoquer,0.81
suffoques,0.34
suffoquez,0.07
suffrages,1.49
suggerais,0.54
suggerait,3.24
suggerant,0.95
suggerees,0.41
suggerent,0.54
suggerera,0.07
suggeriez,0.0
suggerons,0.07
suggestif,0.27
suicidait,0.27
suicidant,0.14
suicidees,0.07
suicident,0.41
suicidera,0.27
suicidiez,0.0
suicidons,0.07
suintante,0.34
suintants,0.88
suissesse,0.54
suivaient,15.54
suivantes,6.08
suiveuses,0.14
suivirent,15.27
suivistes,0.07
suivrions,0.14
sujetions,0.34
sulfamide,0.0
sulfatant,0.07
sulfatees,0.07
sulfonate,0.0
sulfureux,0.47
sulfurise,0.2
sulpicien,0.2
sunlights,0.41
superette,0.07
superflue,1.08
superflus,0.6100000000000001
superieur,20.61
supernova,0.07
superposa,0.07
superpose,1.29
superstar,0.34
supervisa,0.0
supervise,0.14
supplanta,0.07
supplante,0.54
suppleait,0.34
suppleant,0.61
suppleent,0.07
suppliais,0.88
suppliait,5.07
suppliant,5.88
supplices,2.03
supplicia,0.07
supplicie,2.04
supplient,0.74
suppliera,0.0
supplions,0.2
supplique,0.68
supportai,0.14
supportat,0.27
supportee,0.81
supporter,36.09
supportes,0.81
supportez,0.54
supposais,2.3
supposait,3.18
supposant,1.89
supposees,0.6100000000000001
supposent,0.88
supposera,0.0
supposiez,0.07
supposons,1.62
supprimai,0.07
supprimat,0.14
supprimee,0.61
supprimer,5.74
supprimes,0.54
supprimez,0.07
suppurait,0.14
suppurant,0.07
suppurent,0.0
supputais,0.07
supputait,0.88
supputant,0.54
supputees,0.07
supputent,0.14
suractive,0.07
suradapte,0.2
suraigues,0.27
surajoute,0.14
surannees,0.41
surbaisse,0.21000000000000002
surbookee,0.0
surcharge,2.71
surclasse,0.0
surcontre,0.0
surcroits,0.07
surdosage,0.0
surelevee,0.47
surelever,0.14
sureleves,0.14
surelevez,0.0
suremploi,0.0
surestime,0.14
surevalue,0.07
surexcite,0.54
surexpose,0.07
surfacage,0.07
surfaites,0.0
surfeuses,0.0
surfilage,0.07
surgelees,0.07
surgirait,0.54
surgirent,1.55
surgiront,0.41
surgissez,0.14
surhommes,0.27
surhumain,2.64
surligner,0.0
surmenage,0.61
surmenait,0.14
surmenant,0.07
surmenees,0.28
surmontai,0.14
surmontee,5.27
surmonter,5.0
surmontes,2.3
surmontez,0.0
surmulots,0.27
surnagent,0.27
surnagera,0.07
surnombre,0.68
surnommee,1.15
surnommer,0.74
surnommes,0.07
surpassat,0.07
surpassee,0.2
surpasser,0.74
surpasses,0.2
surpassez,0.0
surpattes,0.07
surpeuple,0.74
surplomba,0.07
surplombe,3.1799999999999997
surplombs,0.2
surprends,2.03
surprenez,0.27
surprenne,0.61
surprises,10.21
surreelle,0.2
surregime,0.07
surrenale,0.0
sursature,0.2
sursautai,1.15
sursautat,0.07
sursauter,5.95
sursautez,0.14
surveilla,0.41
surveille,9.39
survenais,0.07
survenait,1.49
survenant,0.81
survenues,0.34
survienne,0.27
survivais,0.14
survivait,1.76
survivant,3.4499999999999997
survivent,1.22
surviviez,0.0
survivons,0.14
survivrai,0.14
survivras,0.0
survivrez,0.0
survolais,0.07
survolait,0.61
survolant,0.54
survolees,0.2
survolent,0.27
survolera,0.0
survolons,0.07
survoltee,0.81
survoltes,0.61
suscitais,0.14
suscitait,2.97
suscitant,1.42
suscitees,0.47
suscitent,1.01
susnommee,0.14
susnommes,0.07
suspectee,0.14
suspecter,0.88
suspectes,1.9
suspectez,0.0
suspendez,0.07
suspendit,2.03
suspendra,0.07
suspendre,4.19
suspendue,10.95
suspendus,6.21
suspenses,0.14
suspensif,0.07
suspentes,0.07
suspicion,2.23
sustenter,0.54
sustentes,0.07
susurrait,0.74
susurrant,0.14
susurrees,0.07
susurrent,0.34
suzeraine,0.14
suzerains,0.07
svastikas,0.07
sveltesse,0.61
sybarites,0.07
sycomores,0.74
sylphides,0.2
sylvestre,0.81
symbionte,0.0
symbiotes,0.0
symbolisa,0.07
symbolise,1.35
symetries,0.27
sympathie,24.05
symphonie,4.86
symposium,0.68
symptomes,3.18
synagogue,3.11
synchrone,0.07
syncopees,0.14
syncytial,0.0
syndicale,0.95
syndicats,3.24
syndicaux,0.41
syndiquee,0.0
syndiquer,0.07
syndiques,0.89
syndiquez,0.0
syndromes,0.14
synereses,0.07
synergies,0.0
synonymes,0.6799999999999999
syntheses,0.14
syriaques,0.07
syriennes,1.69
tabagisme,0.0
tabassage,0.14
tabassais,0.0
tabassait,0.14
tabassant,0.0
tabassent,0.07
tabassera,0.0
tabassons,0.07
tabatiere,2.16
tabellion,0.14
tablature,0.07
tablettes,3.11
tabloides,0.0
taborites,0.07
tabourets,2.91
tabulaire,0.2
tachaient,1.01
tacherais,0.07
tacherait,0.6100000000000001
tacherent,0.07
tacherons,0.75
tacheront,0.07
tachetant,0.07
tachetees,0.54
taciturne,5.41
tacticien,0.41
tactiques,0.9500000000000001
tahitiens,0.07
taillable,0.07
tailladee,0.14
taillader,0.34
taillades,0.27
tailladez,0.07
taillants,0.07
taillerai,0.27
taillerez,0.07
tailleurs,2.57
tailleuse,0.07
tailloirs,0.07
tairaient,0.07
taisaient,4.53
talismans,0.34
talochait,0.07
talonnait,0.47
talonnant,0.27
talonnent,0.07
talonneur,0.07
talonnons,0.0
tambourin,0.47
tamponnai,0.07
tamponnee,0.0
tamponner,0.81
tamponnes,0.14
tamponnez,0.07
tangentes,0.54
tangerine,0.14
tangerois,0.07
tangibles,0.54
tankistes,0.2
tannaient,0.07
tannantes,0.07
tantiemes,0.07
tantouses,0.61
tantouzes,0.14
tantrique,0.07
tantrisme,0.34
tapageait,0.14
tapageurs,0.54
tapageuse,1.01
tapements,0.14
tapinerai,0.07
tapineuse,0.2
tapissais,0.07
tapissait,1.28
tapissant,0.27
tapissees,0.81
tapissent,0.34
tapissier,1.22
taquinais,0.2
taquinait,1.15
taquinant,0.2
taquinent,0.27
tarabuste,0.61
taraudait,0.34
taraudant,0.14
taraudees,0.07
taraudent,0.27
tarbouche,0.07
tardaient,0.68
tarderais,0.27
tarderait,1.82
tarderent,0.81
tarderies,0.07
tarderiez,0.0
tarderons,0.07
tarderont,0.14
tardillon,0.14
tarentule,0.34
targettes,0.34
tarissait,0.27
tarissant,0.2
tarissent,0.14
tarlatane,0.07
tarsienne,0.0
tartarins,0.07
tartinais,0.07
tartinait,0.34
tartinant,0.14
tartinees,0.2
tartinent,0.27
tartisses,0.54
tartuffes,0.07
tasmanien,0.14
tassaient,0.54
tassement,0.61
tasserait,0.07
tasserent,0.34
tatillons,0.41000000000000003
tatonnais,0.07
tatonnait,0.81
tatonnant,3.79
tatonnent,0.34
tatonnera,0.07
tatouages,1.82
tatoueurs,0.0
tatoueuse,0.0
taulardes,0.07
taulieres,0.07
taupicide,0.07
taupinees,0.07
taurillon,0.2
taurobole,0.14
tavelures,0.34
tavernier,0.68
taxaudier,0.2
taximetre,0.0
taxinomie,0.14
taxiphone,0.07
taxonomie,0.0
taylorise,0.07
tchadiens,0.07
tchatcher,0.0
tchatches,0.0
tchekiste,0.14
tchetniks,0.0
technique,18.72
teenagers,0.14
teigneuse,0.68
teindrait,0.07
teintures,0.34
teleachat,0.0
telecrans,0.0
telefaxez,0.0
telefilms,0.0
telegenie,0.0
teleguide,0.2
telemetre,0.14
telepathe,0.07
telephona,4.53
telephone,123.32
teleroman,0.0
telescope,1.08
telesiege,0.0
teletexte,0.0
teletypes,0.07
televente,0.0
televisee,0.81
televises,0.54
tellement,168.51
temeraire,2.5
temerites,0.14
temoignat,0.07
temoignee,0.2
temoigner,7.64
temoignes,0.14
temoignez,0.14
temperait,0.88
temperees,0.34
tempetais,0.14
tempetait,0.74
tempetant,0.47
tempetent,0.07
templiere,0.14
templiers,2.09
temporale,0.14
temporaux,0.14
temporels,0.14
temporise,0.14
tenaillee,0.14
tenailler,0.14
tenailles,1.22
tenancier,0.95
tendaient,6.15
tendances,6.62
tendinite,0.0
tendirent,1.49
tendresse,59.39
tenebreux,4.66
tennisman,0.34
tennismen,0.27
tentacule,0.2
tentaient,4.73
tentantes,0.27
tentateur,0.74
tentation,16.01
tentative,14.12
tenterais,0.34
tenterait,1.42
tenterent,1.96
tenteriez,0.0
tenterons,0.0
tenteront,0.2
tentiaire,0.41
terebrant,0.14
terminais,0.27
terminait,7.91
terminale,1.29
terminant,2.43
terminaux,0.14
terminees,2.91
terminent,1.49
terminera,0.34
terminiez,0.0
terminons,0.14
ternirait,0.07
terraient,0.2
terrarium,0.0
terrassai,0.14
terrassat,0.07
terrassee,0.81
terrasser,0.34
terrasses,13.05
terrasson,0.14
terrerait,0.0
terreront,0.07
terrestre,7.36
terreuses,1.01
terribles,14.86
terrienne,0.34
terrifiee,1.42
terrifier,0.14
terrifies,0.75
terrifiez,0.0
terrorisa,0.14
terrorise,2.43
tertiaire,0.14
tessiture,0.41
testament,7.7
testerent,0.07
testerons,0.0
testeront,0.0
testicule,0.27
tetanique,0.27
tetanisee,0.34
tetaniser,0.07
tetanises,0.34
tetramere,0.07
tetrarque,0.0
teutonnes,0.28
textuelle,0.07
theatrale,3.45
theatraux,0.14
theatreux,0.14
thebaides,0.07
theologie,4.19
theoremes,0.41
theorique,2.43
theoriser,0.0
therapies,0.0
thermales,0.41
thermidor,0.2
thermique,0.34
thesaurus,0.0
thrillers,0.07
thrombose,0.0
thyroxine,0.0
tibetaine,0.07
tibetains,0.41000000000000003
ticheurte,0.07
tictaquer,0.0
tiedasses,0.07
tiedement,0.14
tiedirait,0.07
tiendrais,1.89
tiendrait,6.49
tiendriez,0.14
tiendrons,0.74
tiendront,0.68
tiercelet,0.07
tignasses,0.34
tigresses,0.2
timbalier,0.07
timidites,0.41
timonerie,0.54
timoniers,0.0
tintaient,0.47
tintement,6.82
tinterent,0.41
tintouins,0.2
tiquaient,0.07
tiquerais,0.0
tiraillee,0.07
tirailler,0.61
tirailles,0.2
tiraillez,0.0
tirassent,0.07
tirelires,0.07
tirerions,0.07
tisaniere,0.14
tisonnait,0.14
tisonnant,0.27
tisonnent,0.14
tisonnier,0.88
tissaient,0.61
tisserais,0.0
tisserait,0.07
tisserand,0.34
tisserent,0.07
tisserons,0.07
tissutier,0.07
titanique,0.0
titillais,0.07
titillait,0.41
titillant,0.07
titillees,0.14
titillent,0.0
titillera,0.0
titubante,1.49
titubants,0.81
titubions,0.07
titulaire,1.22
toboggans,0.47
togolaise,0.2
toilasses,0.07
toiletter,0.2
toilettes,13.450000000000001
toisaient,0.2
toiserent,0.54
tokharien,0.07
tolerable,1.01
tolerance,4.39
tolerante,0.34
tolerants,0.34
tolererai,0.2
tolerions,0.07
tolstoien,0.07
tolteques,0.07
toluidine,0.0
tomahawks,0.07
tombaient,18.65
tombantes,1.15
tomberais,0.81
tomberait,3.18
tombereau,1.15
tomberent,6.08
tomberiez,0.07
tomberons,0.14
tomberont,0.95
tombeuses,0.0
tommettes,0.74
tonalites,0.54
tondeuses,0.2
tonifiant,0.07
tonifient,0.07
tonitruer,0.2
tonkinois,0.34
tonnaient,0.41
